Nombre;Codigo;descripcion;Stock;StockMinimo;PrecioUnitario;Observaciones;Rentabilidad;Iva;CostoInterno;CodigoProveedor;Deposito;CodigoBarra;Rubro;SubRubro;Tipo;PrecioAutomatico
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE M;840NEM;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE M;8;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE S;840NES;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE S;7;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE XL;840NEXL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE XL;6;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE XXL;840NEXXL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NEGRO TALLE XXL;5;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE L;840NOL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE L;5;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE M;840NOM;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE M;7;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE S;840NOS;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE S;4;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE XL;840NOXL;CORPIÑO CON BROCHE DELANTERO SEAMLESS ARETHA NOUGAT TALLE XL;12;;3440;;;21;1784,15;;Maga;;Basica;Aretha;;
BODY DE BRETELES FINOS CON BROCHE NEGRO TALLE PM;8567NPM;BODY DE BRETELES FINOS CON BROCHE NEGRO TALLE PM;3;;3545;;;21;1824,25;;Maga;;Reductora;Nibel;;
BODY DE BRETELES FINOS CON BROCHE PIEL TALLE PM;8567PPM;BODY DE BRETELES FINOS CON BROCHE PIEL TALLE PM;2;;3545;;;21;1824,25;;Maga;;Reductora;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENA FUCSIA TALLE G;8662FG;REMERA TÉRMICA DEPORTIVA DE NENA FUCSIA TALLE G;3;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENA FUCSIA TALLE M;8662FM;REMERA TÉRMICA DEPORTIVA DE NENA FUCSIA TALLE M;2;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE G;8663AG;REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE G;4;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE M;8663AM;REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE M;3;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE P;8663AP;REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE P;3;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE XG;8663AXG;REMERA TÉRMICA DEPORTIVA DE NENE AZUL TALLE XG;6;;3694;;;21;1908,85;;Maga;;Underware;Nibel;;
CORPIÑO DEPORTIVO JUVENIL T 10;90210;CORPIÑO DEPORTIVO JUVENIL T 10;8;;760;;;21;352,47;;Maga;;Basica;Cherry;;
TOALLA DE SECADO RÁPIDO 80*160 NARANJA;9021NA;TOALLA DE SECADO RÁPIDO 80*160 NARANJA;10;;3350;;;21;1486,86;;Maga;;Toallas;Amarelo;;
PANTY INFANTIL COCOT AZUL TALLE 6;902AZ6;PANTY INFANTIL COCOT AZUL TALLE 6;9;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT AZUL TALLE 8;902AZ8;PANTY INFANTIL COCOT AZUL TALLE 8;6;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT BLANCA TALLE 12;902BL12;PANTY INFANTIL COCOT BLANCA TALLE 12;7;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT BLANCA TALLE 2/4;902BL4;PANTY INFANTIL COCOT BLANCA TALLE 2/4;5;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT BORDÓ TALLE 12;902BO12;PANTY INFANTIL COCOT BORDÓ TALLE 12;9;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT BORDÓ TALLE 6;902BO6;PANTY INFANTIL COCOT BORDÓ TALLE 6;9;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT NEGRO TALLE 2/4;902NE4;PANTY INFANTIL COCOT NEGRO TALLE 2/4;6;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT ROSA TALLE 12;902RO12;PANTY INFANTIL COCOT ROSA TALLE 12;6;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT VERDE TALLE 10;902VE10;PANTY INFANTIL COCOT VERDE TALLE 10;9;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
PANTY INFANTIL COCOT VERDE TALLE 12;902VE12;PANTY INFANTIL COCOT VERDE TALLE 12;9;;1065;;;21;474,66;;Maga;;Medias;Cocot;;
CORPIÑO DEPORTIVO JUVENIL ESTAMPADO T 12;90312;CORPIÑO DEPORTIVO JUVENIL ESTAMPADO T 12;11;;770;;;21;367,36;;Maga;;Basica;Cherry;;
TOALLON PLAYERO 1,5M DIAMETRO BALI;9103B;TOALLON PLAYERO 1,5M DIAMETRO BALI;10;;3800;;;21;1852,07;;Maga;;Toallas;Amarelo;;
TOALLON PLAYERO 1,5M DIAMETRO BORA BORA;9103C;TOALLON PLAYERO 1,5M DIAMETRO BORA BORA;9;;3800;;;21;1852,07;;Maga;;Toallas;Amarelo;;
TOALLON PLAYERO 1,5M DIAMETRO IBIZA;9103E;TOALLON PLAYERO 1,5M DIAMETRO IBIZA;9;;3800;;;21;1852,07;;Maga;;Toallas;Amarelo;;
COLALESS ALGODÓN PEINADO TE;916TE;COLALESS ALGODÓN PEINADO TE;8;;695;;;21;292,95;;Maga;;Basica;Cherry;;
CALZA TRAMADA LISA NIBEL AZUL TALLE PM;992APM;CALZA TRAMADA LISA NIBEL AZUL TALLE PM;6;;3394;;;21;1736,96;;Maga;;Deportivo;Nibel;;
CALZA CAMUFLADA NIBEL AZUL TALLE PM;994APM;CALZA CAMUFLADA NIBEL AZUL TALLE PM;4;;3694;;;21;1910,66;;Maga;;Deportivo;Nibel;;
CALZA CAMUFLADA NIBEL AZUL TALLE XG;994AXG;CALZA CAMUFLADA NIBEL AZUL TALLE XG;2;;3694;;;21;1910,66;;Maga;;Deportivo;Nibel;;
BOXER DE DAMA ALGODÓN PEINADO TALLE L;996L;BOXER DE DAMA ALGODÓN PEINADO TALLE L;19;;1210;;;21;534,75;;Maga;;Basica;Cherry;;
BOXER DE DAMA ALGODÓN PEINADO TALLE M;996M;BOXER DE DAMA ALGODÓN PEINADO TALLE M;7;;1210;;;21;534,75;;Maga;;Basica;Cherry;;
BOXER DE DAMA ALGODÓN PEINADO TALLE S;996S;BOXER DE DAMA ALGODÓN PEINADO TALLE S;7;;1210;;;21;534,75;;Maga;;Basica;Cherry;;
PAR DE MEDIAS TÉRMICAS DE MUJER PUÑO LIGHT FLOYD;MJ15;PAR DE MEDIAS TÉRMICAS DE MUJER PUÑO LIGHT FLOYD;22;;775;;;21;323,33;;Maga;;Medias;Floyd;;
PAR DE MEDIAS DE HOMBRE RHYTON;MM;PAR DE MEDIAS DE HOMBRE RHYTON;9;;515;;;21;247,25;;Maga;;Medias;Rhyton;;
SUECO DE GOMA SEAWALK FUCSIA TALLE 29-30;100FUCSIAT2930;SUECO DE GOMA SEAWALK FUCSIA TALLE 29-30;6;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 21-22;100NAVYT2122;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 21-22;1;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 25-26;100NAVYT2526;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 25-26;8;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 27-28;100NAVYT2728;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 27-28;3;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 31-32;100NAVYT3132;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 31-32;2;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK AZUL NAVY TALLE 33-34;100NAVYT3334;SUECO DE GOMA SEAWALK AZUL NAVY TALLE 33-34;1;;2840;;;21;1452,55;;Maga;;Calzado;Seawalk;;
PACK POR 2 BOXERS ZORBA KIDS TALLE G;112G;PACK POR 2 BOXERS ZORBA KIDS TALLE G;3;;1150;;;21;512;;Maga;;Boxers;Mutz;;
PACK POR 2 BOXERS ZORBA KIDS TALLE P;112P;PACK POR 2 BOXERS ZORBA KIDS TALLE P;12;;1150;;;21;464;;Maga;;Boxers;Mutz;;
BOXER DUFOUR LISO DE ALGODÓN TALLE L;12050L;BOXER DUFOUR LISO DE ALGODÓN TALLE L;7;;1205;;;21;583,46;;Maga;;Boxers;Dufour;;
SUECO DE GOMA SEAWALK ICE TALLE 21-22;163T2122;SUECO DE GOMA SEAWALK ICE TALLE 21-22;7;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK SPIDER TALLE 19-20;166T1920;SUECO DE GOMA SEAWALK SPIDER TALLE 19-20;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK SPIDER TALLE 25-26;166T2526;SUECO DE GOMA SEAWALK SPIDER TALLE 25-26;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK CHANCHITOS TALLE 21-22;169T2122;SUECO DE GOMA SEAWALK CHANCHITOS TALLE 21-22;6;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PERRITO TALLE 21-22;170T2122;SUECO DE GOMA SEAWALK PERRITO TALLE 21-22;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK UNICORNIO TALLE 19-20;173T1920;SUECO DE GOMA SEAWALK UNICORNIO TALLE 19-20;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK UNICORNIO TALLE 21-22;173T2122;SUECO DE GOMA SEAWALK UNICORNIO TALLE 21-22;9;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK LOLI TALLE 21-22;174T2122;SUECO DE GOMA SEAWALK LOLI TALLE 21-22;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK LOLI TALLE 25-26;174T2526;SUECO DE GOMA SEAWALK LOLI TALLE 25-26;6;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK LOLI TALLE 27-28;174T2728;SUECO DE GOMA SEAWALK LOLI TALLE 27-28;4;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK LOLI TALLE 29-30;174T2930;SUECO DE GOMA SEAWALK LOLI TALLE 29-30;6;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK LOLI TALLE 31-32;174T3132;SUECO DE GOMA SEAWALK LOLI TALLE 31-32;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PLAY TALLE 19-20;178T1920;SUECO DE GOMA SEAWALK PLAY TALLE 19-20;2;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PLAY TALLE 21-22;178T2122;SUECO DE GOMA SEAWALK PLAY TALLE 21-22;3;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PLAY TALLE 23-24;178T2324;SUECO DE GOMA SEAWALK PLAY TALLE 23-24;10;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK PLAY TALLE 25-26;178T2526;SUECO DE GOMA SEAWALK PLAY TALLE 25-26;6;;4189;;;21;2200,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK NEGRO TALLE 39-40;200NEGROT3940;SUECO DE GOMA SEAWALK NEGRO TALLE 39-40;3;;3189;;;21;1659,65;;Maga;;Calzado;Seawalk;;
CAMISETA MATERNAL BLANCA TALLE 3;211BL3;CAMISETA MATERNAL BLANCA TALLE 3;3;;1394;;;21;600;;Maga;;Remeras y Camisetas;Mariana K;;
MEDIAS CORTAS DE NENE 3D DUFOUR TALLE 4;22944;MEDIAS CORTAS DE NENE 3D DUFOUR TALLE 4;9;;385;;;21;120;;Maga;;Medias;Dufour;;
SUECO DE GOMA SEAWALK NEGRO TALLE 41-42;300NEGROT4142;SUECO DE GOMA SEAWALK NEGRO TALLE 41-42;7;;3589;;;21;1877,2;;Maga;;Calzado;Seawalk;;
SUECO DE GOMA SEAWALK NEGRO TALLE 43-44;300NEGROT4344;SUECO DE GOMA SEAWALK NEGRO TALLE 43-44;3;;3589;;;21;1877,2;;Maga;;Calzado;Seawalk;;
PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE L;4452L;PACK X 2 REMERAS BLANCA Y NEGRA CON ESCOTE EN V EYELIT TALLE L;2;;7810;;;21;3719,25;;Maga;;Remeras y Camisetas;EYELIT;;
BOXER LISO DE MODAL/LYCRA DE NIÑO EYELIT TALLE L;4651L;BOXER LISO DE MODAL/LYCRA DE NIÑO EYELIT TALLE L;4;;1440;;;21;679,73;;Maga;;Boxers;Eyelit;;
BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE L;4652L;BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE L;6;;1440;;;21;679,73;;Maga;;Boxers;Eyelit;;
BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE XL;4652XL;BOXER SEAMLESS CON DIBUJOS DE NIÑO EYELIT TALLE XL;3;;1440;;;21;679,73;;Maga;;Boxers;Eyelit;;
TOP DEPORTIVO SEAMLESS NEGRO TALLE 3;4893N3;TOP DEPORTIVO SEAMLESS NEGRO TALLE 3;2;;3235;;;21;1668,21;;Maga;;Deportivo;COCOT;;
CAMISÓN DE AMAMANTAR MARIANA K BEIGE TALLE 2;5428BE2;CAMISÓN DE AMAMANTAR MARIANA K BEIGE TALLE 2;8;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR MARIANA K ROSA TALLE 1;5428RO1;CAMISÓN DE AMAMANTAR MARIANA K ROSA TALLE 1;3;;2394;;;21;1136;;Maga;;Remeras y Camisetas;Mariana K;;
CORPIÑO DEPORTIVO DE DAMA TALLE 105;550105;CORPIÑO DEPORTIVO DE DAMA TALLE 105;3;;1240;;;21;590,55;;Maga;;Basica;Cherry;;
VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 3;5600A3;VEDETINA DE ALGODÓN Y LYCRA COCOT AVELLANA TALLE 3;1;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 2;5600B2;VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 2;4;;855;;;21;366,47;;Maga;;Basica;Cocot;;
VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 3;5600B3;VEDETINA DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 3;3;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 4;5604B4;COLALESS DE ALGODÓN Y LYCRA COCOT BLANCO TALLE 4;3;;855;;;21;366,47;;Maga;;Basica;Cocot;;
SOUTIEN BRETEL ANCHO CON PUÑO DE LUREX NEGRO TALLE M;5618NM;SOUTIEN BRETEL ANCHO CON PUÑO DE LUREX NEGRO TALLE M;2;;1794;;;21;871,51;;Maga;;Basica;Nibel;;
TOP CAMUFLADO DE BRETELES REGULABLES NIBEL NEGRO TALLE MG;5684NMG;TOP CAMUFLADO DE BRETELES REGULABLES NIBEL NEGRO TALLE MG;2;;2694;;;21;1419,35;;Maga;;Deportivo;Nibel;;
TOP CON PUNTILLA NIBEL NEGRO TALLE P;5686NP;TOP CON PUNTILLA NIBEL NEGRO TALLE P;3;;1675;;;21;810,6;;Maga;;Basica;Nibel;;
CAMISÓN DE AMAMANTAR CELESTE TALLE 2;5893CE2;CAMISÓN DE AMAMANTAR CELESTE TALLE 2;8;;2994;;;21;1376;;Maga;;Remeras y Camisetas;Mariana K;;
CAMISÓN DE AMAMANTAR ROSA TALLE 3;5893RO3;CAMISÓN DE AMAMANTAR ROSA TALLE 3;7;;2994;;;21;1536;;Maga;;Remeras y Camisetas;Mariana K;;
PAR DE MEDIAS ESTAMPADAS FLOYD DE NENE TALLE 1;59E1;PAR DE MEDIAS ESTAMPADAS FLOYD DE NENE TALLE 1;6;;390;;;21;169;;Maga;;Medias;Floyd;;
BOMBACHA DE DAMA TALLE UNIVERSAL LISA DOLI;600L;BOMBACHA DE DAMA TALLE UNIVERSAL LISA DOLI;6;;585;;;21;216,66;;Maga;;Basica;Mariana K;;
CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 3;6192B3;CULOTTELESS 2DA PIEL CORTADO A LASER COCOT BLANCO TALLE 3;2;;855;;;21;366,47;;Maga;;Basica;Cocot;;
COLALESS 2DA PIEL CORTADA A LASER COCOT AVELLANA TALLE 3;6194A3;COLALESS 2DA PIEL CORTADA A LASER COCOT AVELLANA TALLE 3;2;;855;;;21;366,47;;Maga;;Basica;Cocot;;
CORPIÑO DEPORTIVO JUVENIL T 12;90212;CORPIÑO DEPORTIVO JUVENIL T 12;2;;760;;;21;352,47;;Maga;;Basica;Cherry;;
CORPIÑO DEPORTIVO JUVENIL T 16;90216;CORPIÑO DEPORTIVO JUVENIL T 16;2;;760;;;21;352,47;;Maga;;Basica;Cherry;;
BOXER DE DAMA ALGODÓN PEINADO TALLE XL;997XL;BOXER DE DAMA ALGODÓN PEINADO TALLE XL;6;;1210;;;21;578,46;;Maga;;Basica;Cherry;;
